Date,Open,High,Low,Close
2007.10.01,33.6655022658,34.5357573157,33.5093023795,34.3974075317
2007.10.02,34.7231937513,35.0311322538,34.2902968807,34.6317062378
2007.10.03,34.5290713428,34.6451046926,33.5829467773,33.5829467773
2007.10.04,33.7168396109,34.0225438053,33.3441911215,33.9176673889
2007.10.05,34.2858414894,35.2051882444,34.2523706290,35.0489883423
2007.10.08,34.5848392575,34.7767418483,34.4331032160,34.6763267517
2007.10.09,34.9307284175,35.2431282693,34.7879173485,35.2163505554
2007.10.10,35.1070027751,35.3836997999,34.9128682221,35.2632026672
2007.10.11,35.7072590683,35.8813090757,34.3327014518,34.9530372620
2007.10.12,35.1159355879,35.5912284851,35.0021315886,35.5912284851
2007.10.15,35.6514748393,35.7362666661,34.7008865505,35.1560974121
2007.10.16,34.9195711307,34.9374212373,34.2635324696,34.5045242310
2007.10.17,35.3011322021,35.4595639726,34.6093910174,35.3011322021
2007.10.18,34.6986491850,35.5577498074,34.6495575749,35.4796485901
2007.10.19,35.1694887665,35.2520512513,33.6699700768,33.9622879028
2007.10.22,33.6275715338,34.2099726852,33.2459981015,34.2077407837
2007.10.23,34.6451017819,35.2877515088,34.4777449226,35.1560974121
2007.10.24,34.8347705612,35.0400620729,33.7971586033,34.9262580872
2007.10.25,35.3881643941,35.4684949664,34.7544397597,35.3703117371
2007.10.26,36.1602458131,36.5306623686,35.8143750715,36.3722305298
2007.10.29,36.9747048927,37.2090034485,36.7783384431,37.2090034485
2007.10.30,36.6623110588,36.7515692468,36.3833820941,36.5061111450
2007.10.31,36.8207326010,37.3718946718,36.3722149919,37.3071823120
2007.11.01,36.2740354114,36.5217227994,35.6737817162,35.8009719849
2007.11.02,36.0375106266,36.3566061520,35.3591581163,36.0040397644
2007.11.05,35.0556834568,35.2319653615,34.5045187290,34.7522087097
2007.11.06,35.7652873150,36.2093413600,35.2587527777,36.0709915161
2007.11.07,35.5421306409,35.8500666144,34.7477423472,34.9217948914
2007.11.08,35.0824548091,35.4573350380,33.8931068648,35.1003074646
2007.11.09,34.4665914081,34.9441162248,34.0091485993,34.2746887207
2007.11.12,33.7949369945,34.0046898192,32.3601304307,32.3779830933
2007.11.13,33.6721998121,34.7923743156,33.5316206622,34.6651840210
2007.11.14,35.3256934574,35.5466032294,34.4487424144,34.6986618042
2007.11.15,34.3014649941,34.6584926408,33.5584000872,33.8998069763
2007.11.16,34.0158496338,34.3818049871,33.5048538342,34.3193244934
2007.11.19,33.6744434181,33.7413851641,32.4449282972,32.7372436523
2007.11.20,33.1344306673,33.9600581204,32.7974850022,33.6365013123
2007.11.21,32.5140827354,32.6435049001,31.7353152930,31.9428386688
2007.11.23,32.5230107314,33.2928531934,32.5230107314,32.8867340088
2007.11.26,33.0295312219,33.3508559040,31.5813369751,31.5813369751
2007.11.27,32.0767277753,32.9335939591,31.8937501847,32.7907829285
2007.11.28,33.1522868027,34.5870933533,33.1366660423,34.5870933533
2007.11.29,34.1742734098,34.6428731712,33.9131970931,34.1631164551
2007.11.30,35.0958316323,35.1895510190,34.1787172079,34.4531822205
2007.12.03,34.3884809764,34.5736904628,34.0738518701,34.1541824341
2007.12.04,34.0091490021,34.4732849678,33.9645211822,34.0649337769
2007.12.05,34.8771661783,35.5800669843,34.8771661783,35.5778350830
2007.12.06,35.3904018265,36.1825558280,35.2565158159,36.1379280090
2007.12.07,35.9705680233,36.0151958384,35.5399029679,35.7094917297
2007.12.10,35.7027970605,35.8656926762,35.5443678015,35.7206497192
2007.12.11,35.8768481159,35.9750313508,34.0738573401,34.2077407837
2007.12.12,35.7697396962,36.0687506491,34.4665875983,35.2341957092
2007.12.13,34.2523658467,34.5379879013,33.7949231576,34.2657546997
2007.12.14,33.5606165895,34.0002091053,33.4289650892,33.4490470886
2007.12.17,32.8822841736,32.9380715113,32.0075649690,32.0231857300
2007.12.18,33.0362462813,33.0607920926,32.0722715954,32.9023628235
2007.12.19,33.0206296151,33.3196406146,32.8041811064,33.1165809631
2007.12.20,33.2750150368,33.3776595435,32.8599680986,33.2973289490
2007.12.21,33.7837727300,34.3014640808,33.7168310057,34.3014640808
2007.12.24,34.3685860847,34.8861395662,34.3256462988,34.8816184998
2007.12.26,34.6126657407,35.1392586744,34.5448652743,35.0624160767
2007.12.27,34.7460127727,34.8115553004,34.1697009818,34.2533226013
2007.12.28,34.6036344575,34.7008167011,34.1245048396,34.3821487427
2007.12.31,34.4770667751,34.5539093830,33.9030155082,33.9685554504
2008.01.02,34.1990817114,34.4115278628,33.2024012440,33.4080657959
2008.01.03,33.8103519740,33.9391739028,33.5527055300,33.7086486816
2008.01.04,33.3990159389,33.4600373890,32.3797355481,32.6961402893
2008.01.07,32.9673544267,33.1775400417,32.4159033103,32.9357147217
2008.01.08,33.3176538545,33.6679614023,32.5921780730,32.6803207397
2008.01.09,33.1572047469,33.7515983582,32.6803356068,33.7515983582
2008.01.10,33.2046532877,34.3414607470,33.0464522018,34.1493568420
2008.01.11,33.4261470461,33.8216550294,32.9944782886,33.1888427734
2008.01.14,33.6837949975,33.8442592485,33.3809481768,33.6770133972
2008.01.15,33.0193327718,33.1481546975,32.0475105304,32.1537322998
2008.01.16,31.6746053034,31.8124667854,30.3253541361,30.8157863617
2008.01.17,31.3016881294,31.5231711646,29.7851941777,29.9185371399
2008.01.18,30.8406473093,31.0214511624,29.8710855155,30.6010799408
2008.01.22,28.6868143961,30.5332738939,28.3636254662,29.8326587677
2008.01.23,28.5037471498,30.1242023545,27.5793859352,30.0224990845
2008.01.24,29.9682652441,30.8135235100,29.9049832542,30.6055984497
2008.01.25,31.1841711145,31.3740170866,30.0157264588,30.1400299072
2008.01.28,30.0812706059,30.8858470917,28.7026376936,30.8858470917
2008.01.29,30.8090021647,30.8745446870,30.3027514230,30.7344226837
2008.01.30,30.2733622227,31.4327669241,30.0902979141,30.3298625946
2008.01.31,29.7513035373,31.1434945187,29.6315211446,30.9378299713
2008.02.01,31.0982897602,31.6610408721,30.9626862412,31.5548191071
2008.02.04,31.7853472403,31.8667083246,31.4644187964,31.6520042419
2008.02.05,30.9513921576,31.0191926370,29.6518622779,29.9479274750
2008.02.06,30.1716588524,30.5355269361,29.3603011005,29.4574832916
2008.02.07,29.3580500147,30.2462506271,29.0665033476,29.9569644928
2008.02.08,29.5840595058,30.1106525454,29.4778377191,29.9004669189
2008.02.11,29.7919803245,30.2824125204,29.4416727215,30.2711124420
2008.02.12,30.5694389953,31.2813542996,30.4971174570,30.7592849731
2008.02.13,31.0869908337,31.5412622888,30.7366832097,31.4508590698
2008.02.14,31.7333630854,31.8305453076,31.0169267629,31.0463085175
2008.02.15,31.1457526463,31.2881351867,30.7773633641,31.2677955627
2008.02.19,32.0881878976,32.1175670622,31.4892734922,31.6768589020
2008.02.20,31.1773796603,32.0610588850,31.0327366459,31.9412765503
2008.02.21,32.1492160419,32.2192770487,31.3785372079,31.4938011169
2008.02.22,31.8147300276,31.9684152544,31.1073357063,31.9164333344
2008.02.25,31.8554074003,32.5537620770,31.6248821789,32.5108222961
2008.02.26,32.2689978516,33.0645347759,32.1582550107,32.9402313232
2008.02.27,32.6916293252,33.4148447623,32.6147867151,33.2182197571
2008.02.28,32.8746865558,33.1391119808,32.6961406822,32.8611259460
2008.02.29,32.4995200876,32.5108201653,31.4983187185,31.5548191071
2008.03.03,31.5570778173,31.9435487609,31.1886911368,31.7265815735
2008.03.04,31.1954728983,31.4870195916,30.4112360369,30.9898109436
2008.03.05,31.3514132760,31.7763028976,31.1276670949,31.6406993866
2008.03.06,31.4599014439,31.5616021563,30.5174582892,30.5558795929
2008.03.07,30.2711075988,30.8564588077,29.9343606611,30.1332435608
2008.03.10,30.3479459244,30.3479459244,29.3173655477,29.6043910980
2008.03.11,30.8632441588,31.6180991946,30.3637724366,31.5954990387
2008.03.12,31.2564831680,31.6406934750,30.9219968117,31.0101394653
2008.03.13,30.1287282705,31.0372684905,29.8891609315,30.7276401520
2008.03.14,30.7163401013,30.7931826994,29.4032524402,29.6382961273
2008.03.17,28.5353986139,29.1591739270,28.2189911837,28.9060459137
2008.03.18,29.5049563478,30.4632180496,29.4394138204,30.4089756012
2008.03.19,30.0699638432,30.2620677460,28.5444301121,28.5828514099
2008.03.20,28.5602561871,29.1433495944,28.2009090071,29.0642490387
2008.03.24,29.4665399115,30.4067226767,29.3151177931,30.1784553528
2008.03.25,30.2078419340,30.6937532487,30.2055814002,30.6417713165
2008.03.26,30.4858191270,30.5287614977,30.1016112560,30.3931579590
2008.03.27,30.6892227627,30.7073044413,30.2010510640,30.2462539673
2008.03.28,30.5129354747,30.5671753296,30.0790062893,30.1920070648
2008.03.31,30.2507741686,30.4021962604,30.1016100235,30.3705539703
2008.04.01,30.7118225517,31.5616019480,30.6417615441,31.5367412567
2008.04.02,31.5367488964,31.7943954174,31.1887017209,31.5593490601
2008.04.03,31.4485912115,32.1469483501,31.3581906000,31.9435443878
2008.04.04,31.7808275455,32.2350964210,31.5796840659,31.8147277832
2008.04.07,32.3706972716,32.6690255462,32.0407318816,32.2373542786
2008.04.08,31.9684235497,32.2260675105,31.8395989829,32.0610847473
2008.04.09,31.9525872339,32.0655880100,31.4282548392,31.5615978241
2008.04.10,31.7966500204,32.1514761443,31.5118823215,32.0136146545
2008.04.11,31.6926805463,31.8644448311,31.3423729648,31.4915370941
2008.04.14,31.3627198987,31.6813852416,31.1909555881,31.4169597626
2008.04.15,31.7672576821,31.8508792787,31.4937927405,31.7853393555
2008.04.16,32.1650317253,32.9063287359,32.1605132459,32.7255249023
2008.04.17,32.4136343437,32.6283383828,32.2396095453,32.4882164001
2008.04.18,32.9379660848,33.1549306525,32.6848407558,32.9786453247
2008.04.21,32.8227180658,33.1933679879,32.0927208898,33.1459045410
2008.04.22,33.0351462292,33.0893886651,32.5944380756,32.8385238647
2008.04.23,33.1820504442,33.3312145596,32.9063249531,33.3108749390
2008.04.24,33.2024074651,33.3244504164,32.6170534054,32.8837394714
2008.04.25,33.1549348850,33.1843140524,32.6464236296,33.1255531311
2008.04.28,33.2340392372,33.3221819224,33.0057745379,33.0622749329
2008.04.29,32.9741335643,32.9741335643,32.4452826047,32.4769248962
2008.04.30,32.6803354844,33.2498683965,32.5854137635,33.1459045410
2008.05.01,33.1323516111,33.5662810229,32.9379870720,33.4984779358
2008.05.02,33.9188320963,33.9617718743,33.5617429159,33.8193893433
2008.05.05,33.7877588044,33.9414440530,33.6114759790,33.7945404053
2008.05.06,33.6724796726,34.2510518237,33.5165365592,34.1719512939
2008.05.07,33.8962322157,33.9798564189,33.0893952187,33.1549377441
2008.05.08,33.3199177965,33.6272856019,33.2498567970,33.4962005615
2008.05.09,33.1933648130,33.3334868473,33.0238610171,33.2227439880
2008.05.12,33.2724469495,33.6634362474,33.0283612048,33.6498756409
2008.05.13,33.7312529949,33.8804171524,33.5052488118,33.8103561401
2008.05.14,34.0702516578,34.2329763859,33.8261658590,33.8917083740
2008.05.15,34.0905914383,34.6330054767,33.9888907459,34.6126632690
2008.05.16,34.7934569336,35.0759639473,34.6668955917,35.0533638000
2008.05.19,35.0669431902,35.5867546151,34.9833215660,35.0601615906
2008.05.20,34.5652090353,34.5787696475,34.2555832472,34.4522056580
2008.05.21,34.5991171756,34.8432030780,33.9821234052,34.1019058228
2008.05.22,34.2827084534,34.3369509126,33.9776036731,34.2013473511
2008.05.23,33.9052678674,33.9798499242,33.4600360593,33.6046791077
2008.05.27,33.4984674519,33.6385920638,33.2091812679,33.5504493713
2008.05.28,33.6544183262,34.0024681091,33.3470529785,34.0024681091
2008.05.29,34.0340942175,34.4657628866,33.8849300845,34.0770339966
2008.05.30,34.2781787985,34.4702827037,34.1493568797,34.1945571899
2008.06.02,34.1674473309,34.1674473309,33.5753142754,33.7877578735
2008.06.03,33.7990480612,33.8510299720,33.0441930209,33.1775360107
2008.06.04,32.9944625529,33.2950486838,32.8272193751,32.8882408142
2008.06.05,33.1730063502,33.9346427917,33.0758241525,33.9346427917
2008.06.06,33.4600555746,33.5278586596,32.7052001953,32.7052001953
2008.06.09,32.8181738312,32.9537773024,32.2283017058,32.6215515137
2008.06.10,32.1334059673,32.1492271179,31.8034378581,31.8689804077
2008.06.11,31.9797138610,32.0633354839,31.3694992215,31.3920993805
2008.06.12,31.6294110687,32.0384797000,31.4305255005,31.5751686096
2008.06.13,31.5955048539,32.0226551213,31.4260010670,31.9164333344
2008.06.16,31.8893140474,32.1424394766,31.8102134824,32.0249176025
2008.06.17,32.3616621365,32.4498048284,32.1379184866,32.1605186462
2008.06.18,32.1085388956,32.2486609296,31.6859096736,32.0045776367
2008.06.19,31.8554090568,32.1559952975,31.7401451469,32.0542945862
2008.06.20,31.5367474705,31.6113295590,30.9468749497,31.0078964233
2008.06.23,31.1321916320,31.2361528697,30.9649458175,31.0982913971
2008.06.24,30.9310445761,31.3129944523,30.6756586764,30.9604263306
2008.06.25,31.1711886896,31.8409706675,31.1711886896,31.5803718567
2008.06.26,31.0660451636,31.1506250291,30.4716996678,30.4968452454
2008.06.27,30.6385614989,30.9448785731,30.4716882675,30.7917213440
2008.06.30,31.0088846469,31.1300396106,30.8351521123,31.0248870850
2008.07.01,30.3231117375,30.5928537706,29.9047826808,30.4716987610
2008.07.02,30.6111246839,30.7048502485,29.5298732726,29.6030235291
2008.07.03,29.9024861867,29.9024861867,29.2418473331,29.5184459686
2008.07.07,29.7630550136,30.0739424520,29.1458477789,29.4133033752
2008.07.08,29.3652855411,29.7973304124,28.9835318010,29.7744712830
2008.07.09,29.9001990683,30.1425116164,29.0955461322,29.1732692719
2008.07.10,29.5321602801,29.8476230843,29.2121298354,29.7013225555
2008.07.11,29.4704460602,29.9344959316,29.2029905108,29.5024509430
2008.07.14,29.9139281822,30.0693745296,28.6200819421,29.4658832550
2008.07.15,29.0132592378,29.4978792107,28.4760616813,28.9743976593
2008.07.16,28.9721061254,29.8887709423,28.8189488913,29.8110504150
2008.07.17,29.9756422468,30.2248115418,29.7333322623,29.9504966736
2008.07.18,29.7013359195,29.9527890855,29.5870375989,29.6921901703
2008.07.21,29.8750528965,30.1516541362,29.8270481983,30.0602149963
2008.07.22,29.6898914793,30.0830774351,29.4978726821,30.0785045624
2008.07.23,30.2293841224,30.4168300850,30.0167899708,30.1219425201
2008.07.24,29.9413534762,30.1745203289,28.5149229665,29.0086860657
2008.07.25,29.2487075940,29.3172849920,28.9675360765,29.2075595856
2008.07.28,29.2418471158,29.3104271271,28.6314994034,28.7137928009
2008.07.29,28.7960915261,30.3048152924,28.6383587932,30.3048152924
2008.07.30,29.8110541690,30.4488339872,28.8166660835,29.9893569946
2008.07.31,29.3790043321,29.9619200363,29.2487062356,29.3172836304
2008.08.01,29.6258859849,29.6258859849,28.9126695959,29.1184043884
2008.08.04,28.7686629032,28.8578156288,28.0897350357,28.2268924713
2008.08.05,28.2543182089,28.6589311154,28.1240174968,28.5903511047
2008.08.06,28.5286305081,29.1595535278,28.4943418107,29.1595535278
2008.08.07,28.6109236845,28.6657850717,28.0760101169,28.1583061218
2008.08.08,27.8222794750,28.3160451969,27.7125540497,28.2268924713
2008.08.11,28.0554425276,28.2131726416,27.8291350132,27.9320011139
2008.08.12,27.7194195233,27.9182977371,27.4245344749,27.6988468170
2008.08.13,27.4588116232,27.7879878647,27.1844967806,27.6919784546
2008.08.14,27.6782581080,28.1651643920,27.6713987992,28.0554389954
2008.08.15,27.9388623763,28.0828764971,27.5685381093,27.6165428162
2008.08.18,27.7399845365,27.7742732395,26.9238992781,27.1502094269
2008.08.19,26.8347409901,27.0130437610,26.5604262175,26.9238910675
2008.08.20,27.2873726960,27.6302650316,27.1982199562,27.6096897125
2008.08.21,27.2530746384,27.7331216507,27.2050673211,27.5685348511
2008.08.22,27.7331185577,27.7468345588,27.2050642869,27.5479564667
2008.08.25,27.4588190996,27.4999645059,26.9581965992,26.9787693024
2008.08.26,27.0610659822,27.1982234573,26.8827630958,27.0267772675
2008.08.27,27.2530781162,27.6714044781,27.1776414001,27.6028270721
2008.08.28,27.6576850770,27.8497038647,27.5891050699,27.7948398590
2008.08.29,27.7399844877,27.7605571862,27.3285122041,27.4656696320
2008.09.02,26.9993407264,27.2325076102,26.5810116746,26.6358757019
2008.09.03,26.5809999134,26.5809999134,25.9980842698,26.1969623566
2008.09.04,25.9020850209,25.9980944477,24.9625608382,24.9899902344
2008.09.05,24.9694166724,25.3946023832,24.6539563907,25.3465976715
2008.09.08,26.4575665725,26.5741486787,25.2848731200,25.6620540619
2008.09.09,25.1682958849,25.2917373248,23.8310153629,24.2219123840
2008.09.10,24.6402383292,24.8322571601,24.1601886358,24.6128063202
2008.09.11,23.7761489537,24.3110626785,23.5566981083,24.2493419647
2008.09.12,24.1739080664,25.3671744667,24.0298939228,25.0585708618
2008.09.15,23.5566923201,24.1807559990,23.0080653413,23.0903587341
2008.09.16,22.0754010623,23.4881180068,21.9108142551,23.2892398834
2008.09.17,22.5485959892,22.7954788376,21.5199178903,21.6365013123
2008.09.18,22.4251541704,23.8653006059,21.4033340917,23.4606876373
2008.09.19,26.5878664113,27.2599349335,24.7225316617,26.3821315765
2008.09.22,25.8883633750,25.8883633750,24.6059471668,24.6608085632
2008.09.23,24.4345069164,24.9008406706,23.5772761354,23.8927364349
2008.09.24,24.3110577837,24.5099358899,23.8515808701,24.1670436859
2008.09.25,24.4962199398,25.7169153513,24.3453465326,25.4083118439
2008.09.26,24.0710346263,24.7362464207,23.3166727314,24.5442276001
2008.09.29,23.4058258047,23.5429832284,21.1770248633,21.6776485443
2008.09.30,22.7886196325,23.6801389988,22.4594433718,23.4332561493
2008.10.01,23.1863773282,23.7144317627,22.6994682937,23.7144317627
2008.10.02,22.8160515363,22.8229082305,21.5747806002,21.6365013123
2008.10.03,21.8970987954,22.6857519989,21.0192941845,21.0672988892
2008.10.06,19.5311399234,19.8054534292,18.1870030911,19.4831352234
2008.10.07,19.7986071329,19.9631953228,17.9675617218,17.9675617218
2008.10.08,17.5560905931,18.7767866618,17.2474869195,17.9675617218
2008.10.09,18.4407420461,18.7219135447,16.5685509533,16.6439876556
2008.10.10,15.8896314873,17.8235441242,15.2518515096,16.8360137939
2008.10.13,18.3447352051,20.8272756476,17.9538382530,20.6695442200
2008.10.14,20.6421092525,21.4307609955,19.0716624589,19.6408634186
2008.10.15,18.4133171099,18.4818958327,16.3971099826,16.4656887054
2008.10.16,16.8702970591,17.2749099731,15.4644382079,17.2749099731
2008.10.17,16.3902505758,17.7618196836,16.1707997279,16.7331428528
2008.10.20,17.2543347063,17.9744077741,17.0005952209,17.9058303833
2008.10.21,17.1446090892,17.3846338780,16.4793987274,16.4793987274
2008.10.22,15.7387516330,15.8484770263,14.4974809959,14.7443637848
2008.10.23,14.6757837126,15.4507207017,14.1683034892,15.1558332443
2008.10.24,13.2905042954,14.2711764328,13.1602061698,13.5922498703
2008.10.27,13.2425004362,14.0174377770,13.1396330065,13.2356424332
2008.10.28,14.1545916548,16.6234161153,13.7842687052,16.0062103271
