Date,Open,High,Low,Close
2005.08.10,24.3666198478,24.4596207918,24.2271148840,24.2503668939
2005.08.11,24.5991292311,24.6177283582,24.4131237690,24.4503255710
2005.08.12,24.5061156218,24.5061156218,24.4131129320,24.4131129320
2005.08.15,24.2457084452,24.4782142827,24.2457084452,24.4131129320
2005.08.16,24.4131246616,24.4131246616,24.1806187124,24.2689703345
2005.08.17,23.9713588055,24.1527131302,23.9527579071,23.9527579071
2005.08.18,23.7481486254,23.9388033614,23.7481486254,23.8597522198
2005.08.19,24.0876113290,24.0922624404,23.8179054024,23.8783556603
2005.08.22,24.2271043328,24.2271043328,23.9480980744,24.0131994165
2005.08.23,24.0876112202,24.0876112202,23.8597564284,23.9016075620
2005.08.24,23.9481062854,23.9527556226,23.7528021924,23.7574515296
2005.08.25,23.8690502978,23.8969498632,23.7760476073,23.7853480538
2005.08.26,23.7620951477,23.8271982702,23.6365435603,23.6365435603
2005.08.29,23.6225920043,23.7341955833,23.5667911017,23.6365435603
2005.08.30,23.6598004769,23.6598004769,23.5202972940,23.5760982124
2005.08.31,23.6783968446,24.0643574386,23.6783968446,24.0643574386
2005.09.01,24.3573162314,24.5154202991,24.2550130776,24.4549682742
2005.09.02,24.5293617990,24.5805133586,24.4735609040,24.5247124636
2005.09.06,24.7293298760,24.7897819120,24.6549280523,24.7804814623
2005.09.07,24.7618721969,24.8316246592,24.6502686122,24.7293215209
2005.09.08,24.7060711917,24.7293214210,24.5758667143,24.6084173902
2005.09.09,24.7386279052,24.8316306192,24.6874763238,24.8269795078
2005.09.12,24.6223713661,24.7014225084,24.4596161969,24.5619193447
2005.09.13,24.4131188823,24.4549700142,24.3294166185,24.3573179644
2005.09.14,24.4782234817,24.5526253067,24.3387202816,24.3387202816
2005.09.15,24.3387202816,24.3666216312,24.2829193564,24.3387202816
2005.09.16,24.5061160263,24.6130685004,24.4363635643,24.6084173902
2005.09.19,24.4968233893,24.4968233893,24.3619695326,24.3666206443
2005.09.20,24.4131249731,24.5200774982,24.2038692614,24.2782710952
2005.09.21,24.3898696529,24.4131198885,24.1759646472,24.1759646472
2005.09.22,24.1573589739,24.1573589739,24.0271544873,24.1480585267
2005.09.23,24.0597106446,24.0829608792,23.9527563726,24.0829608792
2005.09.26,24.1806140431,24.2968669953,24.1434122470,24.2085153902
2005.09.27,24.1480633584,24.2364149635,24.0597117534,24.2085153902
2005.09.28,24.2736167979,24.4642715687,24.2736167979,24.3945190878
2005.09.29,24.3108107518,24.5944681685,24.2364089519,24.5944681685
2005.09.30,24.5107629604,24.5107629604,24.3433584873,24.3805602697
2005.10.03,24.3526645586,24.4270663667,24.3154645415,24.3154645415
2005.10.04,24.4782191839,24.4782191839,24.2643141964,24.2643141964
2005.10.05,24.3061596992,24.3805614939,24.1201543255,24.1201543255
2005.10.06,24.2271096669,24.2457105612,24.0829571704,24.1480585267
2005.10.07,24.1713094247,24.1713094247,24.0829578349,24.1108574033
2005.10.10,24.1573620066,24.1573620066,23.9806570359,24.0318086148
2005.10.11,24.0643534257,24.1108538822,23.9016000541,23.9108987263
2005.10.12,23.9946102592,24.0271609461,23.7156038644,23.7156038644
2005.10.13,23.4830916112,23.5807436456,23.3435884514,23.5435436308
2005.10.14,23.7249019006,23.8969557674,23.6691009821,23.8504552976
2005.10.17,23.7713972750,23.7713972750,23.6132932283,23.6597954620
2005.10.18,23.5295886178,23.5295886178,23.3714845870,23.3761356968
2005.10.19,23.1715376575,23.4598444620,23.0785349475,23.4598444620
2005.10.20,23.3575423632,23.3575423632,22.9855332802,23.0692355456
2005.10.21,23.2505841949,23.3203366570,23.1064299343,23.1343312739
2005.10.24,23.2505875875,23.5109948071,23.2505875875,23.5109948071
2005.10.25,23.5528457477,23.6923489173,23.4877426129,23.5667955325
2005.10.26,23.5760907805,23.7899957116,23.5528405530,23.5528405530
2005.10.27,23.7155941973,23.7155941973,23.4737879259,23.4737879259
2005.10.28,23.5574923218,23.7295461517,23.4505398451,23.6597954620
2005.10.31,23.7760455845,23.9480993942,23.7295433563,23.8736976029
2005.11.01,23.9201948450,23.9899472910,23.7992926157,23.8922952857
2005.11.02,23.9388058969,24.2782642788,23.8737045324,24.1852615693
2005.11.03,24.3666176666,24.3945172378,24.1759629102,24.2736149570
2005.11.04,24.3061597020,24.3061597020,23.8643982698,23.9108987263
2005.11.07,24.0318129649,24.0876138911,23.8783582003,23.9853124886
2005.11.08,23.9667102884,23.9667102884,23.8086061943,23.9155587030
2005.11.09,23.8086061943,23.9434600515,23.7528052710,23.9155587030
2005.11.10,23.9341566980,24.0178589597,23.8179037539,23.9434571464
2005.11.11,23.9295084061,24.0364609144,23.8969577199,24.0364609144
2005.11.14,24.0550536802,24.0643541266,23.8736994112,23.9620509906
2005.11.15,23.8597585980,23.9434608727,23.7528060857,23.7900061112
2005.11.16,23.6644563668,23.7249084131,23.6226052229,23.6923577206
2005.11.17,23.8783586736,24.0039120907,23.8365075346,24.0039120907
2005.11.18,24.1108574033,24.1108574033,23.9527533448,24.1108574033
2005.11.21,24.1713168069,24.2410692970,24.0876145283,24.1899177075
2005.11.22,24.0783019961,24.3805602697,24.0178517605,24.3805602697
2005.11.23,24.3805639255,24.4596150642,24.2875612294,24.4363648337
2005.11.25,24.3247591871,24.3898605320,24.2178067243,24.2271053960
2005.11.28,24.2410707559,24.3108214763,24.1480680214,24.2689703345
2005.11.29,24.2689660184,24.3247687135,24.1759650744,24.2503668939
2005.11.30,24.2503654063,24.2968658755,24.0829608792,24.0829608792
2005.12.01,24.2782628139,24.5944709429,24.2782628139,24.5014682390
2005.12.02,24.5619277475,24.6456300292,24.4456747757,24.6456300292
2005.12.05,24.7060761079,24.7618770242,24.5526213706,24.7014249968
2005.12.06,24.7851318973,24.9432360013,24.7386314206,24.8176825857
2005.12.07,24.7386259786,24.7711766599,24.5572716761,24.5851712464
2005.12.08,24.7572250956,24.9711300641,24.6967730745,24.7386242009
2005.12.09,24.8316293852,24.9618321139,24.7804778063,24.8781298529
2005.12.12,25.0408791979,25.1571321222,25.0408791979,25.1431823390
2005.12.13,25.0873809699,25.3431370440,25.0501791833,25.2780356914
2005.12.14,25.2966401131,25.3245396830,25.2268876405,25.2687387693
2005.12.15,25.2036393829,25.2036393829,24.9432321418,25.0594850894
2005.12.16,25.3431391539,25.3431391539,25.1385346324,25.2222368853
2005.12.19,25.2826938381,25.3105951877,25.1338901877,25.1617915373
2005.12.20,25.1850354441,25.1850354441,25.0222820467,25.0222820467
2005.12.21,25.1571370195,25.1803890281,24.9060320022,24.9943836033
2005.12.22,25.2268829762,25.2408327586,25.1199305055,25.1524811803
2005.12.23,25.1664408753,25.2315422506,25.0780892622,25.1617915373
2005.12.27,25.2429040048,25.3192529778,25.0520306621,25.0520306621
2005.12.28,25.3192514671,25.3956004355,25.1283781358,25.2285858156
2005.12.29,25.2906311867,25.3526653201,25.2047383314,25.2238260371
2005.12.30,25.1092970501,25.1761021876,24.9900016417,25.0997531990
2006.01.03,25.6723776531,26.0398078171,25.5721699229,25.9873175336
2006.01.04,26.1495492710,26.2640736469,26.0254828656,26.2354420979
2006.01.05,26.1972611462,26.2163470199,26.0541052614,26.1543147448
2006.01.06,26.4120050224,26.5408442933,26.2974824396,26.4692681341
2006.01.09,26.2927056339,26.3738274531,26.1972707694,26.3261082005
2006.01.10,25.9586776761,26.1781807575,25.9586776761,26.1495492085
2006.01.11,26.1972749590,26.4644955348,26.1972749590,26.3881465388
2006.01.12,26.1972677977,26.2211265112,26.0541118766,26.1400047012
2006.01.13,26.0541094367,26.2545266152,25.9920771516,26.2449827667
2006.01.17,26.0016198597,26.0827398383,25.9157270470,26.0302495838
2006.01.18,25.8680064533,25.9682141228,25.7009936708,25.8966379961
2006.01.19,25.8966379961,26.0541069310,25.8632354396,25.8966379961
2006.01.20,25.9586786804,26.0063961103,25.6628247902,25.6819124902
2006.01.23,26.1495466162,26.1495466162,25.8632384358,26.0827414954
2006.01.24,26.1018442810,26.1495617318,25.9682321419,26.0779855555
2006.01.25,26.2449863260,26.3213353043,26.1543224830,26.2402153112
2006.01.26,26.4119986207,26.5217519814,26.4119986207,26.4597178689
2006.01.27,26.6362806128,26.7317173107,26.4310923496,26.4644949208
2006.01.30,26.4883518180,26.5647008070,26.4597220848,26.5217562072
2006.01.31,26.5599409737,26.7078679985,26.5074506804,26.6887802881
2006.02.01,26.6744654155,26.8414783303,26.6744654155,26.6887802881
2006.02.02,26.6887674011,26.7842040864,26.5169817314,26.5265255820
2006.02.03,26.3022485489,26.4454026609,26.2354434180,26.3117923991
2006.02.06,26.4120016913,26.4120016913,26.2259011525,26.2783914214
2006.02.07,26.2688477428,26.2736205784,25.9873105150,26.0541156504
2006.02.08,26.1209161138,26.2974727591,26.1113722653,26.2974727591
2006.02.09,26.3738307340,26.5981066981,26.3738307340,26.4310920238
2006.02.10,26.5074391416,26.5503855611,26.2449896096,26.4024604210
2006.02.13,26.2688469178,26.3881423187,26.2020417845,26.3261082005
2006.02.14,26.2449876599,26.4883494718,26.1352361117,26.4883494718
2006.02.15,26.4597103854,26.4787980793,26.2020319790,26.3785885966
2006.02.16,26.3881459696,26.5503878101,26.3213408271,26.5503878101
2006.02.17,26.6744523142,26.6744523142,26.5265253621,26.6649084637
2006.02.21,26.9130409051,26.9368996192,26.6362747245,26.7173965369
2006.02.22,26.7460349532,26.9035057940,26.6935446729,26.9035057940
2006.02.23,26.9130380557,26.9178090699,26.7698821456,26.8176013891
2006.02.24,26.8653242498,26.8748681005,26.7698875639,26.7842042500
2006.02.27,26.7937433354,26.8510046086,26.7507969253,26.8271458965
2006.02.28,26.7221751465,26.7603505562,26.5503894436,26.6028797218
2006.03.01,26.8319238828,26.8462387498,26.7460310404,26.8462387498
2006.03.02,26.7794403236,26.8891919118,26.6744615724,26.8891919118
2006.03.03,26.8653310248,27.0084851797,26.7126330169,26.9703115878
2006.03.06,27.0562066229,27.1086969087,26.8271595926,26.8891919118
2006.03.07,26.5360688271,26.5790152436,26.4549470093,26.5456126775
2006.03.08,26.4835715593,26.5551495078,26.4072225969,26.5551495078
2006.03.09,26.6171865752,26.6505891384,26.5169788854,26.5694691478
2006.03.10,26.5694702648,26.8796390169,26.5551554000,26.8414636172
2006.03.13,27.0323371026,27.0943693971,26.9750740027,27.0705106823
2006.03.14,27.1420863316,27.4474822240,27.1420863316,27.4045358129
2006.03.15,27.4999668151,27.6240331882,27.3711276083,27.5476842309
2006.03.16,27.6192811335,27.7910668605,27.5954224092,27.7433475917
2006.03.17,27.8101332519,27.8292209461,27.6812940469,27.7958183915
2006.03.20,27.9246708139,27.9294418295,27.7481141103,27.7910605323
2006.03.21,27.7003895844,27.7051624194,27.4999742001,27.5429206139
2006.03.22,27.7242618417,27.8053836942,27.6956320987,27.7719811138
2006.03.23,27.6288111234,27.7003872603,27.3759036765,27.4808841948
2006.03.24,27.5333863770,27.7528895374,27.4761250786,27.6860843860
2006.03.27,27.5810873637,27.5810873637,27.3949868900,27.4713358489
2006.03.28,27.5333791768,27.5667817438,27.2088955374,27.2947883726
2006.03.29,27.3520481890,27.5620074302,27.2947869088,27.5572364153
2006.03.30,27.8435428476,27.9198918232,27.7003887460,27.8435428476
2006.03.31,27.7719647510,27.7719647510,27.5954080988,27.6717570690
2006.04.03,27.7242475137,27.9294357272,27.6765300865,27.8721744505
2006.04.04,28.0678273580,28.2443840767,28.0296537686,28.2252981922
2006.04.05,28.2443898588,28.3970878879,28.1441821185,28.3111968393
2006.04.06,28.2300631186,28.2396069689,28.0535064379,28.1918895375
2006.04.07,28.1060031920,28.1250890768,27.7242563712,27.7767466501
2006.04.10,27.8912630791,27.9532971928,27.7958264012,27.8292289654
2006.04.11,27.9532980562,27.9628400860,27.5381487676,27.5858680182
2006.04.12,27.6383480489,27.6383480489,27.4951939814,27.5476842309
2006.04.13,27.5906405777,27.6765334132,27.5810967270,27.6383580106
2006.04.17,28.0105511111,28.0344098192,27.8817119028,27.9198854718
2006.04.18,28.0725988806,28.3207317504,27.9437596096,28.3207317504
2006.04.19,28.3350444840,28.6308965722,28.2586954993,28.6308965722
2006.04.20,28.5831836316,28.6309010720,28.5306933551,28.5831836316
2006.04.21,28.7740561367,28.8170025625,28.6929361214,28.7120220060
2006.04.24,28.8456352251,28.8981255053,28.6833933681,28.8981255053
2006.04.25,28.9887908940,28.9887908940,28.7024825763,28.8074613219
2006.04.26,28.8074422531,28.9792278582,28.8074422531,28.8647053350
2006.04.27,28.6595242207,29.0460401068,28.6308926727,28.9983226805
2006.04.28,29.0126341183,29.1748758971,28.9267413048,29.1176146282
2006.05.01,29.2703208844,29.3466698714,28.9792398025,29.0412739233
2006.05.02,29.4325731032,29.4802905543,29.3753117978,29.4802905543
2006.05.03,29.3705299115,29.3705299115,29.1319390888,29.2321467974
2006.05.04,29.2369302319,29.4612062691,29.2369302319,29.4468895767
2006.05.05,29.7475036209,30.0719872829,29.7284159184,30.0528995804
2006.05.08,30.1817333852,30.1817333852,29.9431426074,30.0290354331
2006.05.09,30.0624358357,30.2103627626,29.9526843042,30.1960460791
2006.05.10,30.1340106195,30.2246744437,30.0672036845,30.2055867480
2006.05.11,30.1912817027,30.1912817027,29.9288321724,29.9526908896
2006.05.12,29.8715652533,29.9049678173,29.3943836881,29.4993642150
2006.05.15,29.0746658211,29.1748734884,28.8217602357,28.9696853198
2006.05.16,29.2750932196,29.2750932196,28.9553823909,29.1748855110
2006.05.17,28.9171973004,28.9315139828,27.9914658737,28.0964463830
2006.05.18,28.2348327558,28.3970745632,28.0105586547,28.0869076334
2006.05.19,27.9246671887,28.1918895375,27.8483182062,28.1918895375
2006.05.22,27.7242554067,27.7242554067,27.2757052743,27.6192766729
2006.05.23,27.5572363386,28.3636725562,27.5572363386,28.0391889351
2006.05.24,27.8244714031,27.8387862746,27.3997780722,27.7719811138
2006.05.25,27.9389769742,28.2920920916,27.8674008400,28.2873192571
2006.05.26,28.3923041285,28.5211433741,28.2014307676,28.5211433741
2006.05.30,28.4161577878,28.4161577878,28.1298496177,28.1632521768
2006.05.31,28.2014325062,28.4018497296,28.1298563567,28.2634666254
2006.06.01,28.0344217629,28.5640936824,27.9198973667,28.5497788155
2006.06.02,28.8599427012,28.9124329680,28.6547544694,28.8456278359
2006.06.05,28.6547638474,28.7406567084,28.2587039397,28.2730188098
2006.06.06,27.9437527549,27.9866991680,27.6431278630,27.9628386339
2006.06.07,27.8196930764,28.0869154869,27.7242563712,27.7767466501
2006.06.08,27.0848277420,27.1850372648,26.5599286921,26.9607613227
2006.06.09,27.1993463366,27.3281855640,26.9368968676,27.0180168513
2006.06.12,27.0227924462,27.0943685885,26.6267308748,26.7173965369
2006.06.13,26.3165585956,26.4835713807,25.9395848004,25.9586724959
2006.06.14,26.5551528869,26.5599239013,26.1686351921,26.4072259572
2006.06.15,26.9130342419,27.2756913394,26.8462273105,27.2422887838
2006.06.16,27.0657438826,27.0943736168,26.8700994781,27.0752877341
2006.06.19,27.2041318061,27.2470782380,26.8271595926,26.8891919118
2006.06.20,26.8653151779,27.2518328064,26.8653151779,27.1039059021
2006.06.21,27.1039103519,27.6192672745,27.1039103519,27.4808841948
2006.06.22,27.2947979449,27.4093205517,27.1468709390,27.2089050796
2006.06.23,27.0180192219,27.2900125635,27.0180192219,27.1659461597
2006.06.26,27.2232104032,27.3091032383,27.0896001353,27.2947883726
2006.06.27,27.3425110987,27.3425110987,26.8701022342,26.9178196762
2006.06.28,26.9464459663,27.2661567697,26.9464459663,27.2661567697
2006.06.29,27.3663605810,28.1489398354,27.3281870044,28.1441670006
2006.06.30,28.3636764441,28.5640936824,28.2109784626,28.5497788155
2006.07.03,28.5211460028,28.7311052629,28.5211460028,28.7311052629
2006.07.05,28.3445829382,28.3684416501,27.8530847362,28.2109708752
2006.07.06,28.3923079483,28.5879523504,28.3493615273,28.5784084991
2006.07.07,28.6308928726,28.7358733956,28.3541267011,28.4066169626
2006.07.10,28.4877366386,28.5402268962,28.3636684261,28.4877366386
2006.07.11,28.3922999867,28.5831733198,28.1680240934,28.5449979251
2006.07.12,28.3923032201,28.4018470699,28.0105583308,28.1107660230
2006.07.13,27.7958216817,27.8769416609,27.5524599237,27.5620019516
2006.07.14,27.5572308846,27.6144921534,27.2232034795,27.3902180922
2006.07.17,26.8414602006,27.0657360950,26.8414602006,27.0180168513
2006.07.18,27.0800567268,27.1182321298,26.6839951115,26.9607613227
2006.07.19,27.0037112468,27.8387791838,26.9989402309,27.8101476278
2006.07.20,27.9532983446,27.9532983446,27.6192708684,27.6479005987
2006.07.21,27.8053726665,27.8053726665,27.6049554435,27.6383580106
2006.07.24,27.7910631115,28.1298616829,27.7624315541,28.1155449941
2006.07.25,28.1728017802,28.1728017802,27.8721768659,28.1059966482
2006.07.26,28.1537151238,28.3779910641,27.9723856015,28.2920982282
2006.07.27,28.8217795277,28.8217795277,28.3207372148,28.3732275006
2006.07.28,28.6308913592,28.9458310913,28.6213475103,28.9219723793
2006.07.31,28.8456278359,28.8551716862,28.7501911526,28.8456278359
2006.08.01,28.7835891477,28.7835891477,28.4257030076,28.6929253142
2006.08.02,28.9410600905,29.0412677734,28.8456234218,28.9792336657
2006.08.03,28.7501918614,29.0126413815,28.6547551758,28.9410652326
2006.08.04,29.3084915391,29.3275792390,28.9983246067,29.0555858862
2006.08.07,28.9744757633,29.0365080787,28.8838100679,28.9458442037
2006.08.08,28.9410625309,29.1128463646,28.7263304635,28.7597330273
2006.08.09,29.1796505702,29.2989459497,28.9315159622,28.9744623717
2006.08.10,28.8169978750,28.8981196973,28.6308973336,28.8694881447
2006.08.11,28.6452117700,28.7692800093,28.5831794706,28.7215607556
2006.08.14,28.8694845684,28.9983238088,28.7072427641,28.7597330273
2006.08.15,29.2655468071,29.3991570653,29.2178275575,29.3943842302
2006.08.16,29.5804924977,29.6568414920,29.5136855349,29.6520686559
2006.08.17,29.6806949951,29.6806949951,29.4898216327,29.5470829133
2006.08.18,29.6091247583,29.6329834797,29.4039364772,29.6329834797
2006.08.21,29.6186590640,29.7522693173,29.5661688015,29.6043441998
2006.08.22,29.4421185594,29.5136947400,29.3037353952,29.4468895767
2006.08.23,29.5518592127,29.5709469152,29.2703219713,29.3705296792
2006.08.24,29.4564235082,29.5280014850,29.2607791014,29.3562157970
2006.08.25,29.3705264456,29.3896141460,29.2798625990,29.3514387451
2006.08.28,29.4898280793,29.6138963381,29.4182519180,29.5852647814
2006.08.29,29.6472973546,29.7618199348,29.4945993674,29.7618199348
2006.08.30,29.9813210726,29.9813210726,29.8095354038,29.8477089856
2006.08.31,29.9479198815,29.9479198815,29.7045580382,29.7809070303
2006.09.01,29.8858895370,29.9717823862,29.7856799993,29.9240631253
2006.09.05,29.9670003189,29.9670003189,29.7904436590,29.9288267423
2006.09.06,29.6806982418,29.6806982418,29.4659661407,29.5089125609
2006.09.07,29.3991637809,29.3991637809,29.0508213707,29.1796606436
2006.09.08,29.1558001032,29.1987465275,29.0078749464,29.1796606436
2006.09.11,29.1319294320,29.1701048247,28.9171973987,29.0889830253
2006.09.12,29.3227974128,29.5709319594,29.1844143699,29.5184417141
2006.09.13,29.4898239253,29.5757167630,29.3514408178,29.5518580459
2006.09.14,29.6091129160,29.6091129160,29.4945903707,29.5995690672
2006.09.15,29.6329821892,29.6329821892,29.3657616081,29.4421106056
2006.09.18,29.4230235853,29.6282118621,29.4230235853,29.5948092887
2006.09.19,29.5852675940,29.5852675940,29.1701199939,29.3132741505
2006.09.20,29.5375416523,29.7665886009,29.5327688169,29.7284131993
2006.09.21,29.9670108249,29.9670108249,29.7379638240,29.8572592507
2006.09.22,29.9669956549,29.9669956549,29.6854585176,29.7474926178
2006.09.25,29.7999887014,29.8858815276,29.4564173967,29.8333912649
2006.09.26,29.8238503276,29.9908631614,29.7379574931,29.9908631614
2006.09.27,30.0385757805,30.0624344914,29.9479101305,30.0624344914
2006.09.28,30.1817478867,30.1817478867,30.0004182988,30.1578891615
2006.09.29,30.0481327708,30.5396293481,29.9860986390,30.1149379187
2006.10.02,30.1149350654,30.2294576452,30.0194983687,30.1006201980
2006.10.03,29.9335943327,30.1721850752,29.9240504846,30.0481186900
2006.10.04,30.1101518710,30.3869180143,30.0767493117,30.3726031518
2006.10.05,30.4203205736,30.4203205736,30.2580787911,30.3726031518
2006.10.06,30.2294685309,30.2294685309,30.0099653236,30.1483484927
2006.10.09,30.1817280385,30.2342182915,30.0862913802,30.2055867480
2006.10.10,30.2055877862,30.2199044687,30.0624337041,30.2199044687
2006.10.11,30.1626518398,30.3487523931,30.0815318325,30.2628595500
2006.10.12,30.4394096876,30.5921076288,30.3726045658,30.5921076288
2006.10.13,30.5491666880,30.6112026305,30.4585046529,30.5873420925
2006.10.16,30.6255146954,30.7257223927,30.5634823991,30.6589172612
2006.10.17,30.5825737665,30.5825737665,30.3296698654,30.4823678655
2006.10.18,30.6064230824,30.6827738748,30.4394102748,30.5157592469
2006.10.19,30.7448177735,30.8641132012,30.6589249199,30.7734475111
2006.10.20,30.9118205267,30.9643107889,30.7734374390,30.9643107889
2006.10.23,30.7066405294,30.9452313705,30.6112056491,30.9452313705
2006.10.24,30.8259304879,30.9309110219,30.7782130562,30.8927356203
2006.10.25,31.0120315635,31.1838172330,30.9929438624,31.1551875016
2006.10.26,31.3746925359,31.4033222690,31.1647314512,31.3842345667
2006.10.27,31.3556013048,31.3556013048,31.1504130790,31.1885884792
2006.10.30,31.1361090710,31.2076870613,31.0168136339,31.1217942010
2006.10.31,31.1838240195,31.2935774147,31.0979311661,31.2267722665
2006.11.01,31.4987621071,31.5321646773,31.1217881622,31.1742784356
2006.11.02,31.1838124332,31.4414908977,31.1217801445,31.2840201181
2006.11.03,31.2267671154,31.3126599546,31.1408742761,31.2076794133
2006.11.06,31.4748975493,31.6705437506,31.2076770212,31.6275955140
2006.11.07,31.8900331415,31.9663802707,31.7564229349,31.7659649608
2006.11.08,31.7325790568,31.9425401433,31.6562282469,31.8995919026
2006.11.09,31.8375588940,31.9139060616,31.7468932195,31.7468932195
2006.11.10,31.9711698754,32.0141144755,31.8709621679,32.0141144755
2006.11.13,31.8995896533,31.9043624887,31.7993819528,31.8661870864
2006.11.14,32.0188863760,32.0332012423,31.6800878584,31.9997986741
2006.11.15,31.8852835194,32.0809297790,31.8280204003,32.0236666600
2006.11.16,32.1143254945,32.1143254945,31.9711695478,31.9807115786
2006.11.17,31.7325664090,31.9377545780,31.6562156295,31.9377545780
2006.11.20,31.8900498717,31.9663970410,31.8041570309,31.8995919026
2006.11.21,32.0665959662,32.1238590579,31.9759339551,32.1095441952
2006.11.22,32.3338282991,32.3433703299,32.1811303230,32.2861108642
2006.11.24,32.1763577157,32.3338285286,32.1477279826,32.2622505554
2006.11.27,32.2383892016,32.2383892016,31.7850681172,31.8232435207
2006.11.28,31.8614200856,32.0379786229,31.8041606123,32.0379786229
2006.11.29,32.3051949257,32.3529160012,32.1334092475,32.2861108642
2006.11.30,32.4722075628,32.4769767573,32.3004219049,32.4006295986
2006.12.01,32.5151560081,32.5151560081,32.1381820831,32.2861108642
2006.12.04,32.3051901381,32.5294660537,32.2717875745,32.5294660537
2006.12.05,32.6392133124,32.7775963757,32.5437748339,32.7775963757
2006.12.06,32.6105940672,32.6774028514,32.5008443202,32.5628766276
2006.12.07,32.9159794390,32.9255214666,32.7346481503,32.7775963757
2006.12.08,32.8301098568,32.9207719247,32.6678661489,32.6964958924
2006.12.11,32.7728216307,32.9446072413,32.7298734078,32.9207467130
2006.12.12,32.9827917458,33.0543660695,32.8587235170,32.9971066105
2006.12.13,33.1641162753,33.2166065348,33.0448208931,33.1784311387
2006.12.14,33.2357004838,33.3549958885,33.1450348112,33.3549958885
2006.12.15,33.4027179798,33.4170328479,33.0639194201,33.1116368605
2006.12.18,33.3168113486,33.3168113486,33.0495908803,33.1641134180
2006.12.19,33.1498068956,33.3645371630,33.0830017618,33.3454494618
2006.12.20,33.4361051680,33.4551928635,33.1593390440,33.1688847121
2006.12.21,33.2118455669,33.2357061081,33.0400598637,33.0973229783
2006.12.22,33.2585196282,33.7484801612,32.8714503587,33.0135393618
2006.12.26,33.0184242821,33.1066172856,32.9743296495,33.0282255815
2006.12.27,33.3418122582,33.4202039914,33.2193221378,33.3663080394
2006.12.28,33.5622922070,33.5622922070,33.3271095366,33.5132969076
2006.12.29,33.3907951832,33.4887857479,33.3515974621,33.3956958329
2007.01.03,33.8464660139,33.9444566007,33.4985945715,33.5622880790
2007.01.04,33.4643059231,33.5084005768,33.3565140077,33.4986030109
2007.01.05,33.2438126194,33.2438126194,32.8959411816,33.0086337191
2007.01.08,33.0723274089,33.0723274089,32.8518467214,32.9596348707
2007.01.09,33.1213291726,33.1213291726,32.7195617107,32.8371511845
2007.01.10,32.7293533195,32.7293533195,32.5431659916,32.6607591686
2007.01.11,32.8175464363,33.1801160547,32.7342503345,33.1458189792
2007.01.12,33.1899126090,33.3662986317,33.1556155345,33.3418028574
2007.01.16,33.5182026717,33.5182026717,33.2438222247,33.3516141426
2007.01.17,33.2683005631,33.4397858970,33.1850082206,33.2927963319
2007.01.18,33.5622901776,33.5622901776,33.2193193644,33.2536164458
2007.01.19,33.3663040309,33.6602795368,33.3418082526,33.6161848931
2007.01.22,33.7141755628,33.8317687559,33.3712047614,33.4495964854
2007.01.23,33.5720812486,33.7876649969,33.5083877493,33.6602742603
2007.01.24,33.8317742497,33.9248642034,33.7190816891,33.9248642034
2007.01.25,33.8807621014,33.9052578783,33.3712028414,33.3908017058
2007.01.26,33.5132953690,33.5132953690,33.2046178946,33.4398005543
2007.01.29,33.4545046191,33.5818954044,33.3467127037,33.4986030109
2007.01.30,33.6602724559,33.7288666015,33.5671825371,33.7190690399
2007.01.31,33.5377939171,33.9199662378,33.4447039662,33.9199662378
2007.02.01,34.1012345475,34.1551304770,33.9738438287,34.1404322668
2007.02.02,34.1061419934,34.1159395562,33.9934494624,34.0865431299
2007.02.05,33.9787533403,34.0375499347,33.8807627546,33.9787533403
2007.02.06,34.2384401326,34.2825385236,34.0718553484,34.2825385236
2007.02.07,34.3952252266,34.4883189168,34.2678381895,34.3903283131
2007.02.08,34.1992265127,34.2972170662,34.0522369443,34.2972170662
2007.02.09,34.2482327876,34.2727285648,33.9591542071,34.1110444733
2007.02.12,34.0767434133,34.0767434133,33.8807585281,33.9101549525
2007.02.13,34.0228625264,34.2825410254,34.0228625264,34.2433432834
2007.02.14,34.3854207959,34.7724899579,34.3854207959,34.7283915784
2007.02.15,34.7871916365,34.7871916365,34.6157062282,34.7430969907
2007.02.16,34.6402017148,34.7087958776,34.5422111218,34.7087958776
2007.02.20,34.6793997404,34.8018898518,34.5373107626,34.7430969907
2007.02.21,34.4834140372,34.5275124201,34.3658245795,34.5226117691
2007.02.22,34.6157076618,34.6598023095,34.5373121930,34.6157076618
2007.02.23,34.7283931214,34.8018879318,34.6255018821,34.8018879318
2007.02.26,34.9782741772,34.9782741772,34.7332939665,34.8361852064
2007.02.27,34.1012417578,34.1992360768,32.8322461658,33.1360192095
2007.02.28,33.5329000987,33.6945842338,33.2928167459,33.4986030109
2007.03.01,32.8518543671,33.1703257146,32.6558694114,33.0429386709
2007.03.02,32.8763531787,32.9988433200,32.6264722438,32.7048677285
2007.03.05,32.1561060580,32.4598829117,31.9944219350,32.1414078411
2007.03.06,32.5333774859,33.0184373274,32.5333774859,33.0184373274
2007.03.07,32.9743336014,33.2193137805,32.9106363625,33.1458189792
2007.03.08,33.3026021485,33.4593892948,33.2340080057,33.3123997098
2007.03.09,33.4054910205,33.4985846670,33.3172980232,33.4691845092
2007.03.12,33.4055010917,33.6357830838,33.3320062822,33.5965853537
2007.03.13,33.3613994985,33.4593938145,32.7342508287,32.7636509925
