fee_rate,model,start,end,start_equity,end_equity,total_return,cagr,trade_count,annual_trades,fees,mdd,mdd_peak,mdd_trough,drawdown_duration_days,recovery_date,recovery_period_days,mdd_time_underwater_days,longest_time_underwater_days,longest_underwater_start
0.0010000000,tqqq_hold,2010-02-11,2026-07-31,100000.0000000000,33382887.3589678630,332.8288735897,0.4231764841,1,0.0607320419,99.9000199140,-0.8165984832,2021-11-19,2022-12-28,404,2024-12-04,707.0000000000,1111.0000000000,1111,2021-11-19
0.0010000000,qqq_hold,2010-02-11,2026-07-31,100000.0000000000,1838335.0677455510,17.3833506775,0.1934139007,1,0.0607320419,99.8743118489,-0.3511783616,2021-12-27,2022-11-03,311,2023-12-13,405.0000000000,716.0000000000,716,2021-12-27
0.0010000000,vo,2010-02-11,2026-07-31,100000.0000000000,27659305.1991821080,275.5930519918,0.4070126631,98,5.9517401064,376771.2652515003,-0.4577025018,2021-11-19,2022-09-30,315,2023-06-02,245.0000000000,560.0000000000,560,2021-11-19
0.0010000000,three_percent,2010-02-11,2026-07-31,100000.0000000000,7633002.5714443736,75.3300257144,0.3011876615,412,25.0216012637,170350.6130500996,-0.6138383533,2021-11-19,2022-12-28,404,2023-12-15,352.0000000000,756.0000000000,756,2021-11-19
0.0010000000,vr5,2010-02-11,2026-07-31,100000.0000000000,34706900.1797412634,346.0690017974,0.4265422557,152,9.2312703691,90120.4539781428,-0.8003842148,2021-12-27,2022-12-28,366,2024-07-05,555.0000000000,921.0000000000,921,2021-12-27
0.0010000000,faber_10m,2010-02-11,2026-07-31,100000.0000000000,5814874.7630680548,57.1487476307,0.2798649313,31,1.8826932990,31303.0738826656,-0.6992199444,2020-02-19,2020-03-20,30,2020-12-28,283.0000000000,313.0000000000,1181,2010-04-23
0.0010000000,sma_200,2010-02-11,2026-07-31,100000.0000000000,4887987.8580045290,47.8798785800,0.2664391311,103,6.2554003159,50918.6690968174,-0.6006731684,2015-07-20,2016-07-05,351,2017-10-11,463.0000000000,814.0000000000,1274,2010-04-23
0.0010000000,golden_cross,2010-02-11,2026-07-31,100000.0000000000,11585722.2081928849,114.8572220819,0.3345850785,19,1.1539087961,25598.0939038264,-0.6992192955,2020-02-19,2020-03-20,30,2020-08-26,159.0000000000,189.0000000000,665,2015-07-20
0.0010000000,absolute_momentum_12m,2010-02-11,2026-07-31,100000.0000000000,24580424.5659957528,244.8042456600,0.3969645146,9,0.5465883771,17145.3152252783,-0.6992205994,2020-02-19,2020-03-20,30,2020-07-10,112.0000000000,142.0000000000,935,2021-11-19
0.0010000000,tsmom_12m,2010-02-11,2026-07-31,100000.0000000000,24580424.5659957528,244.8042456600,0.3969645146,9,0.5465883771,17145.3152252783,-0.6992205994,2020-02-19,2020-03-20,30,2020-07-10,112.0000000000,142.0000000000,935,2021-11-19
0.0010000000,turtle_55_20,2010-02-11,2026-07-31,100000.0000000000,1359156.9319733733,12.5915693197,0.1717252184,98,5.9517401064,33967.2077481215,-0.4623084270,2021-11-19,2023-04-25,522,2023-12-12,231.0000000000,753.0000000000,1252,2011-02-16
0.0010000000,halloween,2010-02-11,2026-07-31,100000.0000000000,1355291.7980464154,12.5529179805,0.1715225811,34,2.0648894247,25486.6263907822,-0.6992190448,2020-02-19,2020-03-20,30,2021-02-12,329.0000000000,359.0000000000,833,2021-11-19
0.0010000000,turn_of_month,2010-02-11,2026-07-31,100000.0000000000,235481.8068656338,1.3548180687,0.0533913067,395,23.9891565514,73134.9660412802,-0.5417624501,2014-07-03,2018-03-01,1337,2020-09-01,915.0000000000,2252.0000000000,2252,2014-07-03
0.0010000000,macd,2010-02-11,2026-07-31,100000.0000000000,1055946.0905407942,9.5594609054,0.1538991500,326,19.7986456601,176339.2912321766,-0.6206146258,2021-11-19,2022-11-03,349,,,,1715,2021-11-19
0.0010000000,rsi2,2010-02-11,2026-07-31,100000.0000000000,4155683.1712983646,40.5568317130,0.2540171035,878,53.3227327902,727515.6978480648,-0.4981604146,2020-03-10,2020-03-20,10,2020-05-05,46.0000000000,56.0000000000,865,2011-01-24
0.0020000000,tqqq_hold,2010-02-11,2026-07-31,100000.0000000000,33349543.5205100812,332.4954352051,0.4230901123,1,0.0607320419,199.6004730029,-0.8165984800,2021-11-19,2022-12-28,404,2024-12-04,707.0000000000,1111.0000000000,1111,2021-11-19
0.0020000000,qqq_hold,2010-02-11,2026-07-31,100000.0000000000,1836934.1191871201,17.3693411919,0.1933586470,1,0.0607320419,199.5991112549,-0.3511867219,2021-12-27,2022-11-03,311,2023-12-13,405.0000000000,716.0000000000,716,2021-12-27
0.0020000000,vo,2010-02-11,2026-07-31,100000.0000000000,26360804.8807943314,262.6080488079,0.4029098458,98,5.9517401064,725764.3705833683,-0.4602097058,2021-11-19,2022-09-30,315,2023-06-02,245.0000000000,560.0000000000,560,2021-11-19
0.0020000000,three_percent,2010-02-11,2026-07-31,100000.0000000000,7108701.2158943908,70.0870121589,0.2955763264,412,25.0216012637,322862.6037678086,-0.6164057385,2021-11-19,2022-12-28,404,2023-12-18,355.0000000000,759.0000000000,759,2021-11-19
0.0020000000,vr5,2010-02-11,2026-07-31,100000.0000000000,34297003.9212229773,341.9700392122,0.4255133365,152,9.2312703691,178324.8265202856,-0.8004488872,2021-12-27,2022-12-28,366,2024-07-05,555.0000000000,921.0000000000,921,2021-12-27
0.0020000000,faber_10m,2010-02-11,2026-07-31,100000.0000000000,5637408.2402310548,55.3740824023,0.2774580068,31,1.8826932990,60990.9811809101,-0.6992181217,2020-02-19,2020-03-20,30,2020-12-28,283.0000000000,313.0000000000,1196,2010-04-23
0.0020000000,sma_200,2010-02-11,2026-07-31,100000.0000000000,4409575.0138078816,43.0957501381,0.2585415886,103,6.2554003159,93804.5865741234,-0.6077967022,2015-07-20,2016-07-05,351,2017-10-16,468.0000000000,819.0000000000,1300,2010-04-23
0.0020000000,golden_cross,2010-02-11,2026-07-31,100000.0000000000,11367715.9040868990,112.6771590409,0.3330462933,19,1.1539087961,50398.4582810125,-0.6992202425,2020-02-19,2020-03-20,30,2020-08-26,159.0000000000,189.0000000000,666,2015-07-20
0.0020000000,absolute_momentum_12m,2010-02-11,2026-07-31,100000.0000000000,24360194.8602568433,242.6019486026,0.3962011642,9,0.5465883771,34066.2391570774,-0.6992202792,2020-02-19,2020-03-20,30,2020-07-10,112.0000000000,142.0000000000,935,2021-11-19
0.0020000000,tsmom_12m,2010-02-11,2026-07-31,100000.0000000000,24360194.8602568433,242.6019486026,0.3962011642,9,0.5465883771,34066.2391570774,-0.6992202792,2020-02-19,2020-03-20,30,2020-07-10,112.0000000000,142.0000000000,935,2021-11-19
0.0020000000,turtle_55_20,2010-02-11,2026-07-31,100000.0000000000,1232250.2373123681,11.3225023731,0.1647705245,98,5.9517401064,63310.1646455562,-0.4665992172,2021-11-19,2023-04-25,522,2023-12-12,231.0000000000,753.0000000000,1366,2011-02-16
0.0020000000,halloween,2010-02-11,2026-07-31,100000.0000000000,1310010.7400637357,12.1001074006,0.1691073299,34,2.0648894247,49861.7738352656,-0.6992183347,2020-02-19,2020-03-20,30,2021-02-12,329.0000000000,359.0000000000,833,2021-11-19
0.0020000000,turn_of_month,2010-02-11,2026-07-31,100000.0000000000,158628.9116411899,0.5862891164,0.0284179044,395,23.9891565514,118260.4920481665,-0.5812457930,2014-07-03,2019-01-03,1645,2021-03-01,788.0000000000,2433.0000000000,2433,2014-07-03
0.0020000000,macd,2010-02-11,2026-07-31,100000.0000000000,762190.4737789470,6.6219047378,0.1312784610,326,19.7986456601,284323.9156127291,-0.6266345810,2021-11-19,2022-11-03,349,,,,1715,2021-11-19
0.0020000000,rsi2,2010-02-11,2026-07-31,100000.0000000000,1727111.2416091063,16.2711124161,0.1888990745,878,53.3227327902,734080.7474136995,-0.4981604318,2020-03-10,2020-03-20,10,2020-05-05,46.0000000000,56.0000000000,1260,2010-04-29
0.0050000000,tqqq_hold,2010-02-11,2026-07-31,100000.0000000000,33250028.6077948660,331.5002860779,0.4228318518,1,0.0607320419,497.5121664673,-0.8165984841,2021-11-19,2022-12-28,404,2024-12-04,707.0000000000,1111.0000000000,1111,2021-11-19
0.0050000000,qqq_hold,2010-02-11,2026-07-31,100000.0000000000,1831431.3206085665,17.3143132061,0.1931412314,1,0.0607320419,497.5026537085,-0.3511863442,2021-12-27,2022-11-03,311,2023-12-13,405.0000000000,716.0000000000,716,2021-12-27
0.0050000000,vo,2010-02-11,2026-07-31,100000.0000000000,22821666.1542632952,227.2166615426,0.3906801314,98,5.9517401064,1622033.9238874430,-0.4676756095,2021-11-19,2022-09-30,315,2023-06-12,255.0000000000,570.0000000000,570,2021-11-19
0.0050000000,three_percent,2010-02-11,2026-07-31,100000.0000000000,5742996.1460463796,56.4299614605,0.2788984900,412,25.0216012637,687845.3974450998,-0.6240094518,2021-11-19,2022-12-28,404,2023-12-19,356.0000000000,760.0000000000,760,2021-11-19
0.0050000000,vr5,2010-02-11,2026-07-31,100000.0000000000,32683859.3530873507,325.8385935309,0.4213485714,153,9.2920024110,419867.4871643614,-0.8006414243,2021-12-27,2022-12-28,366,2024-07-05,555.0000000000,921.0000000000,921,2021-12-27
0.0050000000,faber_10m,2010-02-11,2026-07-31,100000.0000000000,5136824.9752086997,50.3682497521,0.2702639890,31,1.8826932990,141005.9170707349,-0.6992161741,2020-02-19,2020-03-20,30,2020-12-28,283.0000000000,313.0000000000,1197,2010-04-23
0.0050000000,sma_200,2010-02-11,2026-07-31,100000.0000000000,3237423.9625239442,31.3742396252,0.2351437468,103,6.2554003159,183889.4069676839,-0.6284140664,2015-07-20,2016-07-05,351,2017-10-31,483.0000000000,834.0000000000,1340,2010-04-23
0.0050000000,golden_cross,2010-02-11,2026-07-31,100000.0000000000,10737928.6108189151,106.3792861082,0.3284400174,19,1.1539087961,120206.4064529566,-0.6992192937,2020-02-19,2020-03-20,30,2020-08-26,159.0000000000,189.0000000000,675,2015-07-20
0.0050000000,absolute_momentum_12m,2010-02-11,2026-07-31,100000.0000000000,23711536.2238086686,236.1153622381,0.3939145505,9,0.5465883771,83508.1963524677,-0.6992202584,2020-02-19,2020-03-20,30,2020-07-10,112.0000000000,142.0000000000,935,2021-11-19
0.0050000000,tsmom_12m,2010-02-11,2026-07-31,100000.0000000000,23711536.2238086686,236.1153622381,0.3939145505,9,0.5465883771,83508.1963524677,-0.6992202584,2020-02-19,2020-03-20,30,2020-07-10,112.0000000000,142.0000000000,935,2021-11-19
0.0050000000,turtle_55_20,2010-02-11,2026-07-31,100000.0000000000,918387.0143953383,8.1838701440,0.1441593639,98,5.9517401064,128623.4814984023,-0.4911337235,2020-09-02,2023-04-25,965,2023-12-18,237.0000000000,1202.0000000000,1528,2011-02-16
0.0050000000,halloween,2010-02-11,2026-07-31,100000.0000000000,1182968.2598021717,10.8296825980,0.1618868776,34,2.0648894247,116724.9916145076,-0.6992197972,2020-02-19,2020-03-20,30,2021-02-12,329.0000000000,359.0000000000,833,2021-11-19
0.0050000000,turn_of_month,2010-02-11,2026-07-31,100000.0000000000,48511.5008936360,-0.5148849911,-0.0429806743,395,23.9891565514,169054.5735311134,-0.7143031355,2014-07-03,2026-03-03,4261,,,,4411,2014-07-03
0.0050000000,macd,2010-02-11,2026-07-31,100000.0000000000,286616.6593423877,1.8661665934,0.0660384020,326,19.7986456601,387413.1639867483,-0.6942333672,2021-11-19,2025-04-21,1249,,,,1715,2021-11-19
0.0050000000,rsi2,2010-02-11,2026-07-31,100000.0000000000,123980.8317880521,0.2398083179,0.0131403500,878,53.3227327902,316583.9421840166,-0.7475112240,2010-04-05,2020-03-20,3637,2021-12-02,622.0000000000,4259.0000000000,4259,2010-04-05
