model,window_years,window_count,median_cagr,worst_cagr,median_mdd,worst_mdd,median_longest_tuw_days,worst_longest_tuw_days
tqqq_hold,5,138,0.3934282144,0.0820933781,-0.6992186411,-0.8165981334,432.0000000000,1111
qqq_hold,5,138,0.1790561819,0.1196183942,-0.2854804159,-0.3511797868,239.0000000000,716
vo,5,138,0.4047716314,0.1910584530,-0.3739222770,-0.4576920038,519.0000000000,560
three_percent,5,138,0.2648166076,0.0787359719,-0.5122143688,-0.6138146577,675.0000000000,756
vr5,5,138,0.3842310950,0.0988780605,-0.6205913276,-0.8039596806,308.0000000000,959
bll_vma_1_50_b0,5,138,0.1868235045,-0.0276923030,-0.4614842891,-0.5354301756,853.0000000000,1210
bll_vma_1_50_b1,5,138,0.2406498564,-0.0196723368,-0.4627875914,-0.6568703445,682.0000000000,1286
bll_vma_1_150_b0,5,138,0.3693002576,0.1073519143,-0.5392841235,-0.5872556592,553.0000000000,690
bll_vma_1_150_b1,5,138,0.3767851698,0.0860910918,-0.4813632183,-0.5688842952,553.0000000000,1244
bll_vma_5_150_b0,5,138,0.3369362733,0.0548709860,-0.5691543981,-0.6233963798,571.0000000000,1316
bll_vma_5_150_b1,5,138,0.3467475349,0.0739873364,-0.6160514272,-0.6725211887,559.0000000000,1326
bll_vma_1_200_b0,5,138,0.2696475408,-0.0074151833,-0.5802151437,-0.6006739936,754.0000000000,1274
bll_vma_1_200_b1,5,138,0.3305593272,0.0506024989,-0.5823663948,-0.5872565767,570.0000000000,905
bll_vma_2_200_b0,5,138,0.3935308891,0.0490118112,-0.4971831715,-0.5754725448,560.0000000000,1313
bll_vma_2_200_b1,5,138,0.3488949723,-0.0260880729,-0.6208571535,-0.6757687365,570.0000000000,1525
bll_trb_50,5,138,0.2008559149,-0.0046300276,-0.5824917334,-0.6693108861,678.0000000000,975
bll_trb_150,5,138,0.2302577860,-0.0463561148,-0.6063826585,-0.6208698795,601.0000000000,1117
bll_trb_200,5,138,0.2314748227,-0.0868205322,-0.6155593249,-0.7066975168,727.0000000000,929
tqqq_hold,10,78,0.3806172226,0.2917990863,-0.8165979281,-0.8165984709,512.5000000000,1111
qqq_hold,10,78,0.1858718631,0.1536657314,-0.3511138093,-0.3511850605,474.5000000000,716
vo,10,78,0.4017455844,0.3040360992,-0.4576934641,-0.4577013364,523.5000000000,560
three_percent,10,78,0.2736376964,0.2011107721,-0.6138184675,-0.6138367448,675.0000000000,756
vr5,10,78,0.3849040073,0.3039641280,-0.7995542267,-0.8024819815,474.5000000000,959
bll_vma_1_50_b0,10,78,0.1952664728,0.1185160538,-0.5354212619,-0.5354333845,955.5000000000,1210
bll_vma_1_50_b1,10,78,0.2467606647,0.1500994004,-0.5185458798,-0.6568703445,1014.0000000000,1286
bll_vma_1_150_b0,10,78,0.3803260416,0.1625877654,-0.5872559974,-0.5872579100,571.0000000000,690
bll_vma_1_150_b1,10,78,0.3802157279,0.1758080029,-0.5688830729,-0.5688847403,689.0000000000,1244
bll_vma_5_150_b0,10,78,0.3380940620,0.1309497487,-0.6233947018,-0.6233965877,647.0000000000,1316
bll_vma_5_150_b1,10,78,0.3504972502,0.1223153493,-0.6252196982,-0.6725211887,683.0000000000,1326
bll_vma_1_200_b0,10,78,0.2683585981,0.0847352715,-0.6006729539,-0.6006739966,814.0000000000,1274
bll_vma_1_200_b1,10,78,0.3242178457,0.1221587090,-0.5872552890,-0.5872576636,808.0000000000,905
bll_vma_2_200_b0,10,78,0.3845702606,0.1441329184,-0.5754716179,-0.5754725448,735.0000000000,1313
bll_vma_2_200_b1,10,78,0.3366077682,0.0851321562,-0.6208683732,-0.6757687365,820.0000000000,1525
bll_trb_50,10,78,0.2262889883,0.1275657877,-0.6377060642,-0.6693108861,933.0000000000,975
bll_trb_150,10,78,0.2243217658,0.1059198760,-0.6208664840,-0.6208706782,879.0000000000,1117
bll_trb_200,10,78,0.2408737821,0.1031402375,-0.7066958425,-0.7066989366,882.0000000000,929
